# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       5.052432723957e-02      -2.728911033211e+02      -4.459660507003e+02       5.459369221278e+01      -8.972073905165e+00       1.151619503487e+02      -1.581000583642e+01      -1.662710991486e+02      -5.993269749789e+01      -4.585130125448e+02       1.923351291264e-02       3.046477371611e-02       2.232680370192e-02       2.371654741348e+03       6.974178739876e+03 
       5.097018403103e-02      -2.745082028624e+02      -4.479265651670e+02       5.597365074512e+01      -9.066592413180e+00       1.164393502845e+02      -1.537835134222e+01      -1.683595454562e+02      -6.092210917195e+01      -4.615367113104e+02       1.949575462978e-02       3.051814272127e-02       2.247785553216e-02       2.355283377160e+03       6.926036582516e+03 
       5.143623790431e-02      -2.762269663803e+02      -4.500400352764e+02       5.739028364873e+01      -9.166320534546e+00       1.177728070396e+02      -1.491726459940e+01      -1.705426465854e+02      -6.196204280210e+01      -4.647187787191e+02       1.977028796672e-02       3.056892770243e-02       2.263264192894e-02       2.338698603781e+03       6.877266657696e+03 
       5.192460321867e-02      -2.780570284427e+02      -4.523204796857e+02       5.884723247894e+01      -9.271789516321e+00       1.191681988799e+02      -1.442306814899e+01      -1.728304041759e+02      -6.305847048455e+01      -4.680738098190e+02       2.005837220109e-02       3.061659580070e-02       2.279121811373e-02       2.321867581550e+03       6.827772355858e+03 
       5.243771364478e-02      -2.800079708276e+02      -4.547808006099e+02       6.034948676806e+01      -9.383578291157e+00       1.206322898967e+02      -1.389143291848e+01      -1.752343360359e+02      -6.421837434494e+01      -4.716167517389e+02       2.036148521928e-02       3.066045304709e-02       2.295358408654e-02       2.304743901053e+03       6.777417156573e+03 
       5.297838437871e-02      -2.820909871661e+02      -4.574361898678e+02       6.190264165847e+01      -9.502360928614e+00       1.221729021105e+02      -1.331723099049e+01      -1.777677734940e+02      -6.544996607911e+01      -4.753648716110e+02       2.068130871480e-02       3.069968421304e-02       2.311966356201e-02       2.287274460409e+03       6.726044849921e+03 
       5.354988873076e-02      -2.843216562929e+02      -4.603098534928e+02       6.351175660484e+01      -9.628981662325e+00       1.237991120118e+02      -1.269436588898e+01      -1.804461851198e+02      -6.676294034680e+01      -4.793410916854e+02       2.101979821145e-02       3.073323724386e-02       2.328928290558e-02       2.269415202409e+03       6.673525817590e+03 
       5.415605267857e-02      -2.867192085505e+02      -4.634311587862e+02       6.518203039192e+01      -9.764453425135e+00       1.255215203203e+02      -1.201551889853e+01      -1.832876493811e+02      -6.816884880103e+01      -4.835731611777e+02       2.137926618014e-02       3.075980731841e-02       2.346211648125e-02       2.251121182021e+03       6.619727818987e+03 
       5.480137176968e-02      -2.893050062698e+02      -4.668319918921e+02       6.691993207571e+01      -9.909942212351e+00       1.273525613396e+02      -1.127185548927e+01      -1.863133810261e+02      -6.968152911066e+01      -4.880920167400e+02       2.176238317752e-02       3.077773494563e-02       2.363762061356e-02       2.232333995104e+03       6.564479013220e+03 
       5.549115555878e-02      -2.921012317666e+02      -4.705434655450e+02       6.873429306518e+01      -1.006676081369e+01       1.293068740603e+02      -1.045265659221e+01      -1.895483535738e+02      -7.131763989210e+01      -4.929304363655e+02       2.217232130797e-02       3.078493366419e-02       2.381497153457e-02       2.212971169690e+03       6.507536751250e+03 
       5.623170534897e-02      -2.951321289975e+02      -4.745980541192e+02       7.063639803913e+01      -1.023642601757e+01       1.314017946518e+02      -9.544781757017e+00      -1.930221536562e+02      -7.309743440099e+01      -4.981245240623e+02       2.261282538529e-02       3.077870103700e-02       2.399289744220e-02       2.192925625449e+03       6.448585987603e+03 
       5.703053087773e-02      -2.984206317100e+02      -4.790214450785e+02       7.264340201866e+01      -1.042061593764e+01       1.336578683365e+02      -8.532102174185e+00      -1.967698258818e+02      -7.504555457000e+01      -5.037103704403e+02       2.308834785536e-02       3.075560536177e-02       2.416954186975e-02       2.172050366557e+03       6.387194282515e+03 
       5.789660972060e-02      -3.019900009290e+02      -4.838353853680e+02       7.477783989514e+01      -1.062125195849e+01       1.360995376258e+02      -7.394619335025e+00      -2.008330506684e+02      -7.719227743003e+01      -5.097258104062e+02       2.360418770372e-02       3.071116174289e-02       2.434214772795e-02       2.150155250118e+03       6.322802279794e+03 
       5.884068755889e-02      -3.058715791716e+02      -4.890737584831e+02       7.706351079324e+01      -1.084072686246e+01       1.387557887767e+02      -6.107559099810e+00      -2.052611996795e+02      -7.957473852805e+01      -5.162192724559e+02       2.416665384292e-02       3.063953947452e-02       2.450677208878e-02       2.127042030640e+03       6.254826741270e+03 
       5.987560431018e-02      -3.100953787811e+02      -4.947609777135e+02       7.953215678472e+01      -1.108174620495e+01       1.416608890462e+02      -4.640078345662e+00      -2.101125519502e+02      -8.223868392213e+01      -5.232393588176e+02       2.478322736118e-02       3.053317093579e-02       2.465772543122e-02       2.102454653536e+03       6.182514370001e+03 
       6.101660394657e-02      -3.146631619225e+02      -5.008519011799e+02       8.224115299663e+01      -1.134676304078e+01       1.448548056618e+02      -2.954049338387e+00      -2.154548917290e+02      -8.523998118305e+01      -5.308056071530e+02       2.546268164339e-02       3.038216294116e-02       2.478689702823e-02       2.075966525205e+03       6.104610322573e+03 
       6.228153469986e-02      -3.195558265573e+02      -5.072475452627e+02       8.526963453907e+01      -1.163818714753e+01       1.483831585329e+02      -1.002756549223e+00      -2.213652602963e+02      -8.864613388174e+01      -5.389164867781e+02       2.621518085887e-02       3.017374623342e-02       2.488293971823e-02       2.047029808733e+03       6.019503200999e+03 
       6.369075990322e-02      -3.247227455723e+02      -5.137719869052e+02       8.872489632422e+01      -1.195812922153e+01       1.522959010460e+02       1.269735354505e+00      -2.279274037366e+02      -9.253659724555e+01      -5.475378384846e+02       2.705204939747e-02       2.989172042237e-02       2.493013074840e-02       2.014974217693e+03       5.925221571850e+03 
       6.526647607832e-02      -3.300342095855e+02      -5.200700326984e+02       9.276909887022e+01      -1.230719059328e+01       1.566436889799e+02       3.927551346291e+00      -2.352251294100e+02      -9.700038958754e+01      -5.565510817130e+02       2.798521111529e-02       2.951613916541e-02       2.490757761004e-02       1.978883101061e+03       5.819069675195e+03 
       6.703101339994e-02      -3.352722145851e+02      -5.255932336010e+02       9.761884712232e+01      -1.268396156611e+01       1.614705847647e+02       7.038733730491e+00      -2.433292467274e+02      -1.021287176734e+02      -5.657424869631e+02       2.902594656655e-02       2.902394891503e-02       2.478887361589e-02       1.937680003974e+03       5.697882179791e+03 
       6.900371348073e-02      -3.400404988304e+02      -5.294101542486e+02       1.035961250091e+02      -1.308236450712e+01       1.668018520570e+02       1.066540038734e+01      -2.522760639343e+02      -1.079993257136e+02      -5.747089386216e+02       3.018266080313e-02       2.839106570218e-02       2.454354959898e-02       1.889991916362e+03       5.557622471747e+03 
       7.119641238802e-02      -3.438172690729e+02      -5.303404415348e+02       1.110797329480e+02      -1.349204284369e+01       1.726274877372e+02       1.484696994438e+01      -2.620389197649e+02      -1.146510477339e+02      -5.829130441149e+02       3.145786270226e-02       2.759703366640e-02       2.414154913029e-02       1.834557073601e+03       5.394582291649e+03 
       7.360861972775e-02      -3.459221781906e+02      -5.268958065123e+02       1.205157844299e+02      -1.389661509059e+01       1.788861547848e+02       1.957865875891e+01      -2.725013372104e+02      -1.220525434318e+02      -5.896532206329e+02       3.284507939482e-02       2.663179623487e-02       2.356141666967e-02       1.770327673049e+03       5.205684176537e+03 
       7.622474376016e-02      -3.457188408703e+02      -5.177441387859e+02       1.322731907501e+02      -1.427777785873e+01       1.854586124420e+02       2.479358582589e+01      -2.834479067607e+02      -1.300780998043e+02      -5.942734390837e+02       3.432719848215e-02       2.550285783685e-02       2.280052378820e-02       1.697159855049e+03       4.990510381041e+03 
       7.901570463513e-02      -3.426806677633e+02      -5.018480693970e+02       1.466019625027e+02      -1.461697831961e+01       1.921791206098e+02       3.036050158825e+01      -2.945872188398e+02      -1.385080129793e+02      -5.962340337883e+02       3.587797609495e-02       2.423854709508e-02       2.188244493710e-02       1.615840870270e+03       4.751381934897e+03 
       8.194493791359e-02      -3.367615032187e+02      -4.792842067242e+02       1.633794531633e+02      -1.490523015182e+01       1.988639386319e+02       3.610337513142e+01      -3.056040212175e+02      -1.470615570140e+02      -5.954733982868e+02       3.746634473863e-02       2.288460049437e-02       2.085623786050e-02       1.528716910330e+03       4.495203215798e+03 
       8.497582793569e-02      -3.282803260838e+02      -4.509559056768e+02       1.821924459738e+02      -1.514190821734e+01       2.053446340921e+02       4.183561124289e+01      -3.162178263993e+02      -1.554502874195e+02      -5.922802242305e+02       3.906174985217e-02       2.149478839192e-02       1.978665117492e-02       1.438856958134e+03       4.231001313781e+03 
       8.807712855771e-02      -3.179930462156e+02      -4.187427226590e+02       2.022874861598e+02      -1.533776016652e+01       2.114924121860e+02       4.739382027327e+01      -3.262235912102e+02      -1.634285577376e+02      -5.873446206816e+02       4.063813144815e-02       2.011991797136e-02       1.874005199877e-02       1.349842396267e+03       3.969306309652e+03 
       9.122506666948e-02      -3.068531830272e+02      -3.849479045843e+02       2.227411082266e+02      -1.550993345718e+01       2.172281114361e+02       5.266034411314e+01      -3.355059562487e+02      -1.708259041527e+02      -5.815151485745e+02       4.217581302918e-02       1.879927391224e-02       1.777141645327e-02       1.264968909919e+03       3.719804095485e+03 
       9.440294517792e-02      -2.958312676225e+02      -3.518847249568e+02       2.426063772195e+02      -1.567781218254e+01       2.225202434953e+02       5.757163781670e+01      -3.440321683818e+02      -1.775575442349e+02      -5.756265126276e+02       4.366159210556e-02       1.755636519701e-02       1.691620754953e-02       1.186825815037e+03       3.490100351230e+03 
       9.759964985482e-02      -2.858733935293e+02      -3.217886173403e+02       2.609544401916e+02      -1.586186113698e+01       2.273767061228e+02       6.211611069446e+01      -3.518346261425e+02      -1.836193704103e+02      -5.704628326312e+02       4.508804053338e-02       1.639819584579e-02       1.618740176765e-02       1.117273586014e+03       3.285655736653e+03 
       1.008080362680e-01      -2.776199750519e+02      -2.961636311418e+02       2.771105304147e+02      -1.607651720172e+01       2.318341330875e+02       6.632541217703e+01      -3.589902200775e+02      -1.890733609824e+02      -5.665172816916e+02       4.645250881985e-02       1.531726256790e-02       1.557657242260e-02       1.057067821455e+03       3.108681650961e+03 
       1.040236122901e-01      -2.714998153544e+02      -2.760055845561e+02       2.906013715721e+02      -1.633209322513e+01       2.359470633532e+02       7.026231615541e+01      -3.656004640515e+02      -1.940282554200e+02      -5.640906570638e+02       4.775602909442e-02       1.429506218022e-02       1.505787642785e-02       1.006219008100e+03       2.959199600598e+03 
       1.072435920750e-01      -2.676260082245e+02      -2.615574122125e+02       3.012499607370e+02      -1.663189269761e+01       2.397780318420e+02       7.400749208634e+01      -3.717743762941e+02      -1.986191245319e+02      -5.632161857128e+02       4.900227102414e-02       1.330628388580e-02       1.459358156771e-02       9.639975672271e+02       2.835056996710e+03 
       1.104662624793e-01      -2.658213966893e+02      -2.523683387524e+02       3.091703448304e+02      -1.697250718540e+01       2.433890294737e+02       7.764655741412e+01      -3.776145500065e+02      -2.029875724608e+02      -5.636971765088e+02       5.019647951166e-02       1.232321731485e-02       1.414025358099e-02       9.291438228861e+02       2.732545494241e+03 
