# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
 1082       1.496856644676e-10       3.203141769605e-12      -1.087535084616e-11       0.000000000000e+00       4.689153103225e-15      -5.757084174808e-17       1.510096368669e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1083       1.501070049447e-10       3.163561607552e-12      -1.084715841354e-11       0.000000000000e+00       4.672297094395e-15      -6.229793923484e-17       1.494625226731e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1084       1.505244692656e-10       3.124169546411e-12      -1.081589014242e-11       0.000000000000e+00       4.655513763148e-15      -6.685857464234e-17       1.479056721494e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1085       1.509377080273e-10       3.084983035626e-12      -1.078156006381e-11       0.000000000000e+00       4.638802618101e-15      -7.124844551646e-17       1.463386529872e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1086       1.513463693879e-10       3.046019644280e-12      -1.074418240327e-11       0.000000000000e+00       4.622163160344e-15      -7.546322312632e-17       1.447610298587e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1087       1.517500990611e-10       3.007297061365e-12      -1.070377158139e-11       0.000000000000e+00       4.605594883418e-15      -7.949855240812e-17       1.431723644100e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1088       1.521485403109e-10       2.968833096046e-12      -1.066034221432e-11       0.000000000000e+00       4.589097273297e-15      -8.335005190900e-17       1.415722152542e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1089       1.525413339457e-10       2.930645677930e-12      -1.061390911430e-11       0.000000000000e+00       4.572669808366e-15      -8.701331373081e-17       1.399601379644e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1090       1.529281551501e-10       2.892751355581e-12      -1.056449228129e-11       0.000000000000e+00       4.556312013892e-15      -9.048516820354e-17       1.383358073659e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1091       1.533088245309e-10       2.855160769493e-12      -1.051213195012e-11       0.000000000000e+00       4.540023626279e-15      -9.376749658273e-17       1.366993862212e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1092       1.536831985488e-10       2.817883118959e-12      -1.045687374608e-11       0.000000000000e+00       4.523804430975e-15      -9.686346935047e-17       1.350511614737e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1093       1.540511328145e-10       2.780927658442e-12      -1.039876371310e-11       0.000000000000e+00       4.507654208163e-15      -9.977628619201e-17       1.333914224020e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1094       1.544124820866e-10       2.744303697683e-12      -1.033784831476e-11       0.000000000000e+00       4.491572732741e-15      -1.025091760673e-16       1.317204606260e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1095       1.547671002705e-10       2.708020601822e-12      -1.027417443534e-11       0.000000000000e+00       4.475559774312e-15      -1.050653972824e-16       1.300385701121e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1096       1.551148404160e-10       2.672087791513e-12      -1.020778938081e-11       0.000000000000e+00       4.459615097164e-15      -1.074482375608e-16       1.283460471783e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1097       1.554555547156e-10       2.636514743036e-12      -1.013874087988e-11       0.000000000000e+00       4.443738460257e-15      -1.096610141152e-16       1.266431905004e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1098       1.557890945030e-10       2.601310988417e-12      -1.006707708498e-11       0.000000000000e+00       4.427929617209e-15      -1.117070737186e-16       1.249303011167e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1099       1.561153102512e-10       2.566486115541e-12      -9.992846573300e-12       0.000000000000e+00       4.412188316275e-15      -1.135897927758e-16       1.232076824342e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1100       1.564340515706e-10       2.532049768269e-12      -9.916098347830e-12       0.000000000000e+00       4.396514300336e-15      -1.153125773952e-16       1.214756402334e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1101       1.567451672072e-10       2.498011646552e-12      -9.836881838350e-12       0.000000000000e+00       4.380907306883e-15      -1.168788634597e-16       1.197344826743e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1102       1.570485050409e-10       2.464381506548e-12      -9.755246902464e-12       0.000000000000e+00       4.365367067999e-15      -1.182921166986e-16       1.179845203014e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1103       1.573439120837e-10       2.431169160739e-12      -9.671243826616e-12       0.000000000000e+00       4.349893310347e-15      -1.195558327587e-16       1.162260660497e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1104       1.576312344781e-10       2.398384478043e-12      -9.584923327112e-12       0.000000000000e+00       4.334485755150e-15      -1.206735372762e-16       1.144594352496e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1105       1.579103174948e-10       2.366037383932e-12      -9.496336551139e-12       0.000000000000e+00       4.319144118180e-15      -1.216487859475e-16       1.126849456328e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1106       1.581810055315e-10       2.334137860548e-12      -9.405535077786e-12       0.000000000000e+00       4.303868109740e-15      -1.224851646014e-16       1.109029173375e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1107       1.584431421108e-10       2.302695946818e-12      -9.312570919062e-12       0.000000000000e+00       4.288657434647e-15      -1.231862892697e-16       1.091136729141e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1108       1.586965698782e-10       2.271721738568e-12      -9.217496520919e-12       0.000000000000e+00       4.273511792220e-15      -1.237558062596e-16       1.073175373304e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1109       1.589411306010e-10       2.241225388642e-12      -9.120364764267e-12       0.000000000000e+00       4.258430876262e-15      -1.241973922242e-16       1.055148379773e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1110       1.591766651657e-10       2.211217107014e-12      -9.021228965999e-12       0.000000000000e+00       4.243414375046e-15      -1.245147542346e-16       1.037059046741e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1111       1.594030135769e-10       2.181707160907e-12      -8.920142880009e-12       0.000000000000e+00       4.228461971298e-15      -1.247116298511e-16       1.018910696742e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1112       1.596200149549e-10       2.152705874907e-12      -8.817160698211e-12       0.000000000000e+00       4.213573342181e-15      -1.247917871948e-16       1.000706676702e-16       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1113       1.598275075345e-10       2.124223631077e-12      -8.712337051562e-12       0.000000000000e+00       4.198748159281e-15      -1.247590250188e-16       9.824503579965e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1114       1.600253286628e-10       2.096270869077e-12      -8.605727011076e-12       0.000000000000e+00       4.183986088592e-15      -1.246171727797e-16       9.641451365050e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1115       1.602133147976e-10       2.068858086274e-12      -8.497386088851e-12       0.000000000000e+00       4.169286790497e-15      -1.243700907092e-16       9.457944326647e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1116       1.603913015055e-10       2.041995837863e-12      -8.387370239085e-12       0.000000000000e+00       4.154649919758e-15      -1.240216698856e-16       9.274016915253e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1117       1.605591234602e-10       2.015694736980e-12      -8.275735859095e-12       0.000000000000e+00       4.140075125494e-15      -1.235758323049e-16       9.089703828042e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1118       1.607166144407e-10       1.989965454816e-12      -8.162539790341e-12       0.000000000000e+00       4.125562051171e-15      -1.230365309525e-16       8.905040009408e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1119       1.608636073294e-10       1.964818720737e-12      -8.047839319442e-12       0.000000000000e+00       4.111110334582e-15      -1.224077498748e-16       8.720060651513e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1120       1.609999341106e-10       1.940265322396e-12      -7.931692179198e-12       0.000000000000e+00       4.096719607834e-15      -1.216935042501e-16       8.534801194832e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1121       1.611254258684e-10       1.916316105849e-12      -7.814156549609e-12       0.000000000000e+00       4.082389497333e-15      -1.208978404607e-16       8.349297328702e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1122       1.612399127849e-10       1.892981975673e-12      -7.695291058896e-12       0.000000000000e+00       4.068119623768e-15      -1.200248361639e-16       8.163584991868e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1123       1.613432241388e-10       1.870273895079e-12      -7.575154784521e-12       0.000000000000e+00       4.053909602091e-15      -1.190786003637e-16       7.977700373029e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
 1124       1.614351883032e-10       1.848202886030e-12      -7.453807254204e-12       0.000000000000e+00       4.039759041510e-15      -1.180632734818e-16       7.791679911384e-17       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
