# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       8.807712855771e-02      -1.428751391630e+02       1.117124329013e+01       4.628490338342e+01      -4.186781337917e+00       3.558769979698e+01      -6.136322832214e+01      -1.420081293610e-01      -2.117833021905e-01      -1.424059671543e-04      -2.959877385069e-04      -2.497525524251e-04       5.380919431744e+02 
       9.122506666948e-02      -1.370760771496e+02       2.158158132917e+01       4.794442978826e+01      -4.243953587052e+00       3.682700148511e+01      -6.328514525976e+01      -1.530988600199e-01      -2.304592431817e-01      -1.552731428708e-04      -2.815026301567e-04      -2.335407763486e-04       5.046048505473e+02 
       9.440294517792e-02      -1.314339885042e+02       3.173117848342e+01       4.949115977481e+01      -4.301061989743e+00       3.797274756850e+01      -6.504367337292e+01      -1.638098934287e-01      -2.481952683549e-01      -1.684665238651e-04      -2.661812293930e-04      -2.154070648143e-04       4.739474209255e+02 
       9.759964985482e-02      -1.263416142455e+02       4.113208485456e+01       5.094559278980e+01      -4.361990102037e+00       3.902668996987e+01      -6.664559382488e+01      -1.737864742315e-01      -2.644330281334e-01      -1.816593355656e-04      -2.515441196307e-04      -1.976536414570e-04       4.467323568354e+02 
       1.008080362680e-01      -1.220918434635e+02       4.940052957786e+01       5.233782310890e+01      -4.429712155170e+00       3.999718917280e+01      -6.810783225755e+01      -1.827557524930e-01      -2.787824225637e-01      -1.945919800552e-04      -2.389160472590e-04      -1.824085260462e-04       4.232383450263e+02 
       1.040236122901e-01      -1.188262161688e+02       5.631515568563e+01       5.370382556612e+01      -4.505635387588e+00       4.089799224136e+01      -6.945506445378e+01      -1.905615083347e-01      -2.910762210584e-01      -2.069917656619e-04      -2.292841675161e-04      -1.714200194680e-04       4.033614245377e+02 
       1.072435920750e-01      -1.165538139328e+02       6.181234954624e+01       5.507639016625e+01      -4.589764338731e+00       4.174449594908e+01      -7.071363801269e+01      -1.971702325616e-01      -3.013538842089e-01      -2.186867656949e-04      -2.232143583183e-04      -1.657953979266e-04       3.867572906387e+02 
       1.104662624793e-01      -1.151641870147e+02       6.597365213220e+01       5.648315810079e+01      -4.680816157337e+00       4.255265631743e+01      -7.190988406833e+01      -2.026619735577e-01      -3.098407879816e-01      -2.295557206007e-04      -2.207931523045e-04      -1.660014822381e-04       3.728890195935e+02 
       1.136905753695e-01      -1.144426345228e+02       6.902113489296e+01       5.793807057207e+01      -4.776374666061e+00       4.333576651605e+01      -7.306509653949e+01      -2.072282627803e-01      -3.169241004676e-01      -2.395997689666e-04      -2.216072422645e-04      -1.716693700991e-04       3.611236358253e+02 
       1.169158913904e-01      -1.141062284025e+02       7.127194336828e+01       5.944411113268e+01      -4.873284674581e+00       4.410482037554e+01      -7.419637252168e+01      -2.111354784344e-01      -3.230965880426e-01      -2.489054434318e-04      -2.248539241117e-04      -1.818546032973e-04       3.507758265439e+02 
       1.201418211756e-01      -1.138451966240e+02       7.310780147115e+01       6.098324402888e+01      -4.968146172823e+00       4.486561710103e+01      -7.531221351137e+01      -2.146949968358e-01      -3.288918861059e-01      -2.576463785682e-04      -2.294145357684e-04      -1.949716989386e-04       3.412147017858e+02 
       1.233681277699e-01      -1.133400486324e+02       7.494362207350e+01       6.252381892377e+01      -5.057489585234e+00       4.562049996736e+01      -7.641543815670e+01      -2.182412575261e-01      -3.348597359446e-01      -2.660292279809e-04      -2.339859640051e-04      -2.090987215652e-04       3.318556363190e+02 
       1.265946669723e-01      -1.123537816335e+02       7.712497180991e+01       6.401991809390e+01      -5.138854157073e+00       4.636710145347e+01      -7.750151782724e+01      -2.220609437078e-01      -3.414444080829e-01      -2.743141588810e-04      -2.372981146253e-04      -2.222590835261e-04       3.222931363996e+02 
       1.298213509736e-01      -1.107140557746e+02       7.994178251868e+01       6.541520231436e+01      -5.210565761137e+00       4.709949734816e+01      -7.856038752688e+01      -2.264019423581e-01      -3.490060991853e-01      -2.827619077730e-04      -2.381662874847e-04      -2.324551333042e-04       3.122602601636e+02 
       1.330481262333e-01      -1.083405859467e+02       8.357050835119e+01       6.665956114583e+01      -5.271960802835e+00       4.781004560909e+01      -7.957958354859e+01      -2.314179434139e-01      -3.577417040250e-01      -2.915791282623e-04      -2.357342648911e-04      -2.381662874847e-04       3.016446104920e+02 
       1.362749600337e-01      -1.052688286116e+02       8.804413852800e+01       6.771117632019e+01      -5.323643036744e+00       4.848901377655e+01      -8.054374058368e+01      -2.371432268943e-01      -3.676417216597e-01      -3.009280690471e-04      -2.295665371805e-04      -2.384594737290e-04       2.905272452763e+02 
       1.395018323137e-01      -1.015718298881e+02       9.333579740790e+01       6.854018340497e+01      -5.366581785078e+00       4.912712821478e+01      -8.143841274644e+01      -2.435572703313e-01      -3.786111193263e-01      -3.109180345136e-04      -2.194792224950e-04      -2.327591361284e-04       2.790405321020e+02 
       1.427287307093e-01      -9.741881476352e+01       9.925685921086e+01       6.915325823215e+01      -5.402651108141e+00       4.971701570704e+01      -8.225269609602e+01      -2.504888045683e-01      -3.903239707011e-01      -3.215046197550e-04      -2.059715913904e-04      -2.215964256846e-04       2.674408025138e+02 
       1.459556475425e-01      -9.299834730431e+01       1.055839437342e+02       6.956601817659e+01      -5.433900568140e+00       5.025195856855e+01      -8.297683907746e+01      -2.577334514670e-01      -4.024051288983e-01      -3.326240638792e-04      -1.896835299610e-04      -2.057216714656e-04       2.560066052308e+02 
       1.491825779928e-01      -8.850071829688e+01       1.120581754374e+02       6.981798858219e+01      -5.462300921153e+00       5.072925367396e+01      -8.360756452097e+01      -2.650428475515e-01      -4.144341665514e-01      -3.440902078535e-04      -1.715936540399e-04      -1.864476646937e-04       2.449793162716e+02 
       1.524095189864e-01      -8.411752474350e+01       1.183938110592e+02       6.996679197111e+01      -5.489763246621e+00       5.114923663612e+01      -8.414649594280e+01      -2.721353791793e-01      -4.259564092940e-01      -3.556440230543e-04      -1.528735700169e-04      -1.655022116822e-04       2.345721733341e+02 
       1.556364685211e-01      -8.002396701449e+01       1.243243924128e+02       7.006980602028e+01      -5.518030208208e+00       5.151339396223e+01      -8.459700829123e+01      -2.787490329202e-01      -4.365554808537e-01      -3.670122485159e-04      -1.346641424233e-04      -1.445886391168e-04       2.249667258711e+02 
       1.588634252553e-01      -7.632829225225e+01       1.296647675910e+02       7.018157989888e+01      -5.548164046348e+00       5.182759430442e+01      -8.496911744484e+01      -2.847049275916e-01      -4.459746770327e-01      -3.779250390350e-04      -1.178876270180e-04      -1.251848333862e-04       2.162182400885e+02 
       1.620903882581e-01      -7.312134245774e+01       1.342509943680e+02       7.035586532429e+01      -5.581050000580e+00       5.209882468826e+01      -8.527453302653e+01      -2.898458436356e-01      -4.539986209389e-01      -3.881102722331e-04      -1.034355377010e-04      -1.087231373849e-04       2.083495124636e+02 
       1.653173568566e-01      -7.044031462748e+01       1.379954365363e+02       7.063465565719e+01      -5.617009244627e+00       5.233440678664e+01      -8.552530557674e+01      -2.940817649052e-01      -4.605189680151e-01      -3.973618637989e-04      -9.188172250027e-05      -9.624706642535e-05       2.013368484207e+02 
       1.685443305423e-01      -6.821179140539e+01       1.409677990641e+02       7.103569820273e+01      -5.655199855770e+00       5.254235206741e+01      -8.573418830088e+01      -2.974613597475e-01      -4.656479397085e-01      -4.056143449593e-04      -8.324952245646e-05      -8.796213552529e-05       1.950606923405e+02 
       1.717713089139e-01      -6.634853481515e+01       1.432576617381e+02       7.157352264667e+01      -5.694635609817e+00       5.273073733794e+01      -8.591398895407e+01      -3.000510590419e-01      -4.695259676757e-01      -4.128238801011e-04      -7.749453266269e-05      -8.397707977731e-05       1.893896537971e+02 
       1.749982916417e-01      -6.475060631194e+01       1.449892739433e+02       7.224539236128e+01      -5.734274992610e+00       5.290610599942e+01      -8.607503170848e+01      -3.019673192111e-01      -4.723639985655e-01      -4.190240575513e-04      -7.431331958844e-05      -8.399871293708e-05       1.841923396279e+02 
       1.782252784455e-01      -6.329659098545e+01       1.463455118646e+02       7.301937263663e+01      -5.772982998909e+00       5.307240847577e+01      -8.622344091447e+01      -3.034112495092e-01      -4.744923348622e-01      -4.244425947812e-04      -7.297775661919e-05      -8.705012705268e-05       1.793373532733e+02 
       1.814522690806e-01      -6.186308751058e+01       1.475148371215e+02       7.386067409660e+01      -5.809616715924e+00       5.323333703783e+01      -8.636492321800e+01      -3.045920477149e-01      -4.762526677701e-01      -4.293072092621e-04      -7.268457037487e-05      -9.206674294572e-05       1.746934138265e+02 
       1.846792633293e-01      -6.034493650047e+01       1.486697455807e+02       7.472730298712e+01      -5.843266035091e+00       5.339098556028e+01      -8.650268243026e+01      -3.057034717929e-01      -4.779569935659e-01      -4.338461877591e-04      -7.269538695476e-05      -9.796291757170e-05       1.701534019699e+02 
       1.879062609943e-01      -5.867744217022e+01       1.499473177580e+02       7.556128583812e+01      -5.873537239620e+00       5.354390241028e+01      -8.663437068904e+01      -3.069050418169e-01      -4.798515374585e-01      -4.382980643233e-04      -7.223938271845e-05      -1.035112537603e-04       1.656637923423e+02 
       1.911332618956e-01      -5.680134670556e+01       1.514798750253e+02       7.630250125837e+01      -5.900106014883e+00       5.369015943455e+01      -8.675689399591e+01      -3.083516756907e-01      -4.821736738478e-01      -4.429235754593e-04      -7.055598131177e-05      -1.074854929284e-04       1.611782623735e+02 
       1.943602658671e-01      -5.467610250811e+01       1.533712437364e+02       7.689695175673e+01      -5.922833607490e+00       5.382762561028e+01      -8.686684684636e+01      -3.101723713766e-01      -4.851185520523e-01      -4.479293747725e-04      -6.701611322020e-05      -1.087886061579e-04       1.566630385598e+02 
       1.975872727552e-01      -5.235584492177e+01       1.555810502504e+02       7.732163062604e+01      -5.942520288060e+00       5.395314340418e+01      -8.695924757284e+01      -3.123650111022e-01      -4.886677002001e-01      -4.534019949018e-04      -6.152185993108e-05      -1.071598569444e-04       1.521478523099e+02 
       2.008142824168e-01      -4.992458937851e+01       1.580234142834e+02       7.756331116055e+01      -5.960262666167e+00       5.406323129621e+01      -8.702861709944e+01      -3.148860740735e-01      -4.927352078901e-01      -4.593522524272e-04      -5.412730434386e-05      -1.025559789681e-04       1.476824759105e+02 
       2.040412947185e-01      -4.746576376959e+01       1.606123114732e+02       7.760974998071e+01      -5.977144903673e+00       5.415445615115e+01      -8.706955380664e+01      -3.176906287872e-01      -4.972331534066e-01      -4.658023498022e-04      -4.493036497118e-05      -9.497640293542e-05       1.433163209629e+02 
       2.072683095357e-01      -4.504510982213e+01       1.632579898374e+02       7.747761179035e+01      -5.993880342706e+00       5.422481648672e+01      -8.707894907882e+01      -3.206920247602e-01      -5.020145906654e-01      -4.726868182537e-04      -3.424529192348e-05      -8.480255561082e-05       1.390879232907e+02 
       2.104953267514e-01      -4.270819866334e+01       1.658664462803e+02       7.721652996524e+01      -6.010759416388e+00       5.427394354408e+01      -8.705630935488e+01      -3.237560954129e-01      -5.068652500504e-01      -4.797881875966e-04      -2.268122943650e-05      -7.292310442607e-05       1.350234152085e+02 
       2.137223462560e-01      -4.049950267453e+01       1.683434456881e+02       7.687793419741e+01      -6.028049518668e+00       5.430155753814e+01      -8.700128352920e+01      -3.267460463058e-01      -5.115671712146e-01      -4.868787403596e-04      -1.083479728510e-05      -6.020793012160e-05       1.311482533515e+02 
       2.169493679465e-01      -3.845711956590e+01       1.706034755648e+02       7.651209592126e+01      -6.045950083576e+00       5.430759824675e+01      -8.691385583690e+01      -3.295320113037e-01      -5.159139897541e-01      -4.937518229375e-04       6.968154622192e-07      -4.753602213669e-05       1.274841695477e+02 
