# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       7.119641238802e-02      -1.169098641856e+02      -2.556722386062e+02       6.594663635137e-01      -2.585611106562e+01      -2.572060167181e+02       2.568475909360e+02      -2.588843835016e+00      -4.432341452888e+02      -3.995604887936e+01      -5.575277164643e+02       3.300194283476e+02      -1.115914566947e+03      -2.947013303487e+02       6.455954266751e+02       2.711798225782e+03       5.124526446203e+03 
       7.360861972775e-02      -1.176737549226e+02      -2.551048780671e+02       8.927158071243e+00      -2.664331877320e+01      -2.711136706210e+02       2.685703483379e+02      -6.812701599598e-01      -4.625291300255e+02      -4.289764058051e+01      -5.692061486679e+02       3.403011895632e+02      -1.129301639428e+03      -2.981242907242e+02       6.228246630475e+02       2.616316701000e+03       4.944772886397e+03 
       7.622474376016e-02      -1.176516084415e+02      -2.520202367627e+02       2.008285341816e+01      -2.737452243092e+01      -2.863405807019e+02       2.810170141991e+02       1.437295955078e+00      -4.828689517889e+02      -4.610667914313e+01      -5.809699579212e+02       3.507705109680e+02      -1.138145117273e+03      -3.004013593961e+02       5.968643075565e+02       2.507405824767e+03       4.739524052860e+03 
       7.901570463513e-02      -1.166790806152e+02      -2.459671579777e+02       3.445491644411e+01      -2.801093119307e+01      -3.027263859368e+02       2.938712883165e+02       3.712624266071e+00      -5.037044558860e+02      -4.949337164813e+01      -5.925221137357e+02       3.611548378127e+02      -1.141311232171e+03      -3.012620498528e+02       5.680526203843e+02       2.386457110008e+03       4.511291822267e+03 
       8.194493791359e-02      -1.147263415600e+02      -2.369045674305e+02       5.195109647535e+01      -2.852977786326e+01      -3.200534921041e+02       3.067680342602e+02       6.070986270039e+00      -5.244223509815e+02      -5.294144644217e+01      -6.035957894400e+02       3.712044346941e+02      -1.138492766036e+03      -3.006450431726e+02       5.371868635951e+02       2.256794487986e+03       4.266255292915e+03 
       8.497582793569e-02      -1.119134757939e+02      -2.252431683663e+02       7.203059194207e+01      -2.893030723700e+01      -3.380910501502e+02       3.193565630968e+02       8.432513094271e+00      -5.444517832734e+02      -5.632866175061e+01      -6.139967178254e+02       3.807347910572e+02      -1.130315247227e+03      -2.987200976558e+02       5.054005328516e+02       2.123165423733e+03       4.013326632002e+03 
       8.807712855771e-02      -1.085001775106e+02      -2.118164675944e+02       9.372885380324e+01      -2.923625435325e+01      -3.566300977707e+02       3.313598356361e+02       1.072714586298e+01      -5.633613007504e+02      -5.955040730280e+01      -6.236193167662e+02       3.896484010473e+02      -1.118263891307e+03      -2.958623912307e+02       4.739680323073e+02       1.990928490760e+03       3.762648708875e+03 
       9.122506666948e-02      -1.048078817312e+02      -1.976452498200e+02       1.158943790381e+02      -2.948614459506e+01      -3.755002365699e+02       3.425999958336e+02       1.290455546832e+01      -5.808931466401e+02      -6.253397147781e+01      -6.324327921286e+02       3.979222121269e+02      -1.104208312362e+03      -2.925316084687e+02       4.440439851577e+02       1.864956167523e+03       3.523514024352e+03 
       9.440294517792e-02      -1.011747033549e+02      -1.838008118783e+02       1.373262808855e+02      -2.972649245191e+01      -3.945707060462e+02       3.529951585759e+02       1.493631162822e+01      -5.969519472259e+02      -6.524098790378e+01      -6.404594948393e+02       4.055873122699e+02      -1.090119099716e+03      -2.892026617800e+02       4.165634619201e+02       1.749211720791e+03       3.303549751378e+03 
       9.759964985482e-02      -9.790586268657e+01      -1.712527809112e+02       1.569302579947e+02      -3.000385265266e+01      -4.137448255833e+02       3.625566097893e+02       1.681881023263e+01      -6.115921967932e+02      -6.767128032681e+01      -6.477489314692e+02       4.127025596036e+02      -1.077744650064e+03      -2.862888868280e+02       3.921312795788e+02       1.646278405927e+03       3.107806216627e+03 
       1.008080362680e-01      -9.524039598209e+01      -1.607633394108e+02       1.738380808145e+02      -3.035774681224e+01      -4.329515954603e+02       3.713548078922e+02       1.856510681948e+01      -6.249593444052e+02      -6.985011673867e+01      -6.543616286646e+02       4.193358433624e+02      -1.068437538261e+03      -2.841032871760e+02       3.710566035285e+02       1.557497235895e+03       2.938986878886e+03 
       1.040236122901e-01      -9.331181156401e+01      -1.527648888137e+02       1.875386265141e+02      -3.081393293003e+01      -4.521394385524e+02       3.795088407786e+02       2.020370664909e+01      -6.372687726393e+02      -7.182616996238e+01      -6.603550483738e+02       4.255488127989e+02      -1.062928554314e+03      -2.828043989816e+02       3.533027436288e+02       1.482751351660e+03       2.797022407222e+03 
       1.072435920750e-01      -9.215426026306e+01      -1.473731937944e+02       1.978788704517e+02      -3.138319226078e+01      -4.712709412314e+02       3.871537835565e+02       2.176933098957e+01      -6.487523865258e+02      -7.365738919108e+01      -6.657776193341e+02       4.313886691027e+02      -1.061387072967e+03      -2.824163627973e+02       3.386040859653e+02       1.420951338600e+03       2.679963518775e+03 
       1.104662624793e-01      -9.171048558956e+01      -1.444118706430e+02       2.050383504320e+02      -3.206198335248e+01      -4.903189367001e+02       3.944309923429e+02       2.330023263187e+01      -6.596435557953e+02      -7.540691486462e+01      -6.706665855491e+02       4.368862261704e+02      -1.063469655125e+03      -2.828416631793e+02       3.265075896125e+02       1.370209081325e+03       2.584307402588e+03 
       1.136905753695e-01      -9.183599486114e+01      -1.434197476116e+02       2.095369243503e+02      -3.283117799083e+01      -5.092644347935e+02       4.014599585907e+02       2.482970324976e+01      -6.701331392940e+02      -7.713027315235e+01      -6.750464918186e+02       4.420531465523e+02      -1.068365423935e+03      -2.838768418489e+02       3.164506681974e+02       1.328159855119e+03       2.505585363381e+03 
       1.169158913904e-01      -9.232757822795e+01      -1.437429596496e+02       2.121274747404e+02      -3.366082889010e+01      -5.280938555022e+02       4.083410249438e+02       2.638638576275e+01      -6.803763192886e+02      -7.887584823802e+01      -6.789329068832e+02       4.468876220099e+02      -1.074950611838e+03      -2.852484547773e+02       3.078062751935e+02       1.292155975129e+03       2.438745416799e+03 
       1.201418211756e-01      -9.294515518610e+01      -1.445980558844e+02       2.137430588128e+02      -3.451165287043e+01      -5.467980975475e+02       4.151297680074e+02       2.798607689711e+01      -6.904537687637e+02      -8.067221375869e+01      -6.823343204637e+02       4.513766200396e+02      -1.081916322797e+03      -2.866492838134e+02       2.999707792650e+02       1.259631228580e+03       2.378820229008e+03 
       1.233681277699e-01      -9.343026122394e+01      -1.451352095780e+02       2.154136300792e+02      -3.533915394466e+01      -5.653708207461e+02       4.218518935271e+02       2.963592058542e+01      -7.003967968699e+02      -8.253457263656e+01      -6.852550738569e+02       4.555005245306e+02      -1.087862540138e+03      -2.877572359793e+02       2.923661125585e+02       1.228116256289e+03       2.320982049102e+03 
       1.265946669723e-01      -9.357145872578e+01      -1.446468006303e+02       2.180318606484e+02      -3.610344656357e+01      -5.838073160255e+02       4.284913802125e+02       3.132999928234e+01      -7.101717122073e+02      -8.445762914186e+01      -6.877006181523e+02       4.592410792662e+02      -1.091639322312e+03      -2.883187443576e+02       2.845643162493e+02       1.195766035869e+03       2.261554401077e+03 
       1.298213509736e-01      -9.319486574457e+01      -1.425394092105e+02       2.223783059481e+02      -3.676849330581e+01      -6.021039904735e+02       4.350006650239e+02       3.305250293046e+01      -7.196957941536e+02      -8.642055107232e+01      -6.896773834480e+02       4.625813140943e+02      -1.092296578210e+03      -2.881344527795e+02       2.762542865248e+02       1.161222111824e+03       2.197760270651e+03 
       1.330481262333e-01      -9.219939541207e+01      -1.384584109568e+02       2.289482866597e+02      -3.731025987964e+01      -6.202571376514e+02       4.413159330098e+02       3.478187823451e+01      -7.288637343627e+02      -8.839310403427e+01      -6.911969602512e+02       4.655126815901e+02      -1.089280085263e+03      -2.870971916956e+02       2.672765716448e+02       1.123772713935e+03       2.128080863046e+03 
       1.362749600337e-01      -9.057591486974e+01      -1.323511234123e+02       2.378756587939e+02      -3.771994369118e+01      -6.382627421525e+02       4.473535265935e+02       3.648952878455e+01      -7.375428049949e+02      -9.033350683256e+01      -6.922774655791e+02       4.680373250396e+02      -1.082535779412e+03      -2.852160201945e+02       2.576621503338e+02       1.083518486336e+03       2.052579534356e+03 
       1.395018323137e-01      -8.835253546880e+01      -1.242924283353e+02       2.491264430470e+02      -3.799626654743e+01      -6.561164396168e+02       4.530330333661e+02       3.814743583409e+01      -7.456073347441e+02      -9.220056370347e+01      -6.929401177197e+02       4.701629720584e+02      -1.072215530118e+03      -2.825438079582e+02       2.475025664454e+02       1.040824820273e+03       1.971861533226e+03 
       1.427287307093e-01      -8.565741427199e+01      -1.147026089299e+02       2.622046912172e+02      -3.815885610008e+01      -6.738126427968e+02       4.582885259921e+02       3.973089260052e+01      -7.529598997625e+02      -9.395735705582e+01      -6.932146555820e+02       4.719129478258e+02      -1.059026078104e+03      -2.792494113386e+02       2.370435917710e+02       9.967354522100e+02       1.887937397586e+03 
       1.459556475425e-01      -8.263992708221e+01      -1.040758215478e+02       2.765137643149e+02      -3.823196833569e+01      -6.913455087839e+02       4.630593313078e+02       4.121656300728e+01      -7.595125488364e+02      -9.556888068203e+01      -6.931326810212e+02       4.733141419466e+02      -1.043791519777e+03      -2.755257163121e+02       2.265610270229e+02       9.524274265965e+02       1.803098891085e+03 
       1.491825779928e-01      -7.946732601288e+01      -9.297696625852e+01       2.913348192294e+02      -3.824642302982e+01      -7.087087765658e+02       4.673191215372e+02       4.259143610182e+01      -7.652330593330e+02      -9.701552460270e+01      -6.927280772847e+02       4.743999064402e+02      -1.027430277228e+03      -2.715780021795e+02       2.163192224162e+02       9.090453663044e+02       1.719644357002e+03 
       1.524095189864e-01      -7.632039406019e+01      -8.202449096831e+01       3.058565115853e+02      -3.823800825490e+01      -7.258958662247e+02       4.710675662101e+02       4.385031650490e+01      -7.701313917953e+02      -9.828933310659e+01      -6.920364538633e+02       4.752084842488e+02      -1.010932168237e+03      -2.676209283430e+02       2.065738602892e+02       8.677093509966e+02       1.639877116064e+03 
       1.556364685211e-01      -7.336681307118e+01      -7.179327929167e+01       3.193199212715e+02      -3.824057569249e+01      -7.429004877695e+02       4.743146205730e+02       4.499135770338e+01      -7.742331569077e+02      -9.938744510473e+01      -6.910922418330e+02       4.757772288547e+02      -9.952118408737e+02      -2.638515124064e+02       1.975501491613e+02       8.294101037231e+02       1.565851978100e+03 
       1.588634252553e-01      -7.071950550630e+01      -6.267526441377e+01       3.311891198072e+02      -3.827958251573e+01      -7.597175446499e+02       4.771095202685e+02       4.602556859935e+01      -7.776234670600e+02      -1.003265810046e+02      -6.899248913506e+02       4.761393692587e+02      -9.808703809171e+02      -2.603939269398e+02       1.893499931822e+02       7.946137014189e+02       1.498610567359e+03 
       1.620903882581e-01      -6.847714594123e+01      -5.501475156183e+01       3.409863255017e+02      -3.837829126820e+01      -7.763422531799e+02       4.795115313624e+02       4.696724398571e+01      -7.804026180104e+02      -1.011284672107e+02      -6.885625571525e+02       4.763270495683e+02      -9.684275299851e+02      -2.573534626268e+02       1.820435282588e+02       7.636510069696e+02       1.438933195391e+03 
       1.653173568566e-01      -6.669258284688e+01      -4.899898981976e+01       3.484396166075e+02      -3.855133492808e+01      -7.927709741201e+02       4.815837446673e+02       4.783243657618e+01      -7.826750898289e+02      -1.018176374465e+02      -6.870292570771e+02       4.763671039034e+02      -9.581772969389e+02      -2.547853529930e+02       1.756456477348e+02       7.366111551913e+02       1.387104315289e+03 
       1.685443305423e-01      -6.532417225463e+01      -4.449138201810e+01       3.537015501607e+02      -3.879555235035e+01      -8.090024260438e+02       4.833971358866e+02       4.864082334807e+01      -7.845539878284e+02      -1.024244135498e+02      -6.853404783671e+02       4.762754166971e+02      -9.499482342893e+02      -2.526416148435e+02       1.700573378278e+02       7.130848504226e+02       1.342385943780e+03 
       1.717713089139e-01      -6.431833694641e+01      -4.131435299051e+01       3.569786483479e+02      -3.910551152710e+01      -8.250356343158e+02       4.850234896171e+02       4.941248445192e+01      -7.861532127500e+02      -1.029797681452e+02      -6.835106069993e+02       4.760664519286e+02      -9.435099734761e+02      -2.508612623762e+02       1.651653260715e+02       6.926002947449e+02       1.303911419940e+03 
